processed_text,label
cancel culture wannabe filth cancelling ass get maggot criminal wannabe ass planted ir funded got news ped spruiking script scribbling wannabe twat twitching bait,not-hate
happy alcoholic white girl day,not-hate
wrightwatt,not-hate
rob talk oracle political world twat itv itvnews,not-hate
taylor better iheart radio award miss sweet blondie,not-hate
staring nothing seat dancing white girl head bobbing holding manhattan amp feel like powerful witch,not-hate
anyone hated uk right bloke muslim cock sucking twat defending forced marriage rape underage girl disgusting vile islamic men bloke run palestine never absolute twat,offensive
white girl job want fuck deathhhh lmaoooo sick,not-hate
got grown as men cry new snow white movie going watch regardless pasty white girl played,not-hate
twat,not-hate
st thing itv news straight trumpfecking lefty twat medium issue uk,offensive
uconn wbb win championship go see cheeto twat white house,offensive
whenever trash man need defending helena becomes lawyer fucking misogynistic twat granderfratello,offensive
hughs character notting hill actual twat telling paparazzo door stare try hard nonchalant,not-hate
elythorns actually straight ship elysium white girl girlfriend,not-hate
white girl look like barbie doll,not-hate
emma stone rachel zegler marc webb girlies people want admit one actually real blonde playing gwen stacy even dye hair red irl white girl playing snow white white latina mean brown,not-hate
ion want ho opp ion want ho spot want give twat got main ho bi fucking hotties hot paris hilton hot lol,offensive
gbnews love lefty bloke chris regularly amp still get he evening twat,offensive
pick chair move fucking lazy twat,offensive
press officer seems twat thameswater,not-hate
love elon team doge unhappy scam blondie rest force one arrested ill talk action difference make thanks elon showing u corrupt government really,not-hate
one ever associate blondie,not-hate
one girl tl always freak blondie istg,offensive
white girl town,not-hate
scam blondie knuckle shuffle going work dodge away many time,not-hate
bitch stfu enjoy blondie,offensive
love as titty white girl like yes snowinnnnn,not-hate
wish white girl asking every dj guest list brave,not-hate
oh look conor mcgregor making total twat per usual,not-hate
special kind twat waffle believe america great,not-hate
tim twat believe he teacher mafsau,not-hate
money change people know think money brings real version people seeing people respected making money becoming twat seeing people lose respect little blissful bubble thinking going well people,not-hate
never argue white girl black woman stay lane,not-hate
another day another think piece jonathan major gotten death penalty b white girl really wish energy woman heinous act quiet den mf,not-hate
dad got mad revising yeah ill fucking faik everything get kicked school like sound like solid plan twat,not-hate
married tunisian man wait tunisia year get visa u citizen never used drug criminal record good job waiting twat breezed question asked employed sponsor history drug poor behavior wtf,not-hate
white girl white bitch bitch obsessed sicc white girl,offensive
whiteclaw white girl strong zero,not-hate
piss swine whiney melo fukin dramatic twat daughter corrie,offensive
stephen miller another republican twat brain,offensive
stand tim twat he absolute liar gaslighter pussy katie deserves much better mafsaustralia mafsau mafsaus,not-hate
gather blondie must dole brief earning fortune legal aid back street shyster office corrie,not-hate
hate see white girl roasting garlic oven degree minute order make delicious pasta dinner later,not-hate
mafsau adrian another twat,not-hate
drinking mardi listening blondie sober,not-hate
want marry white girl want child small white people lip white girl love please,not-hate
white girl love please,not-hate
white girl snapchat asking tn sorrynotsorry,not-hate
blondie find way keep scammery trust,offensive
look anxious depressed high functioning anxiety depression stupid twat,not-hate
belgium cheered white girl asian girl booed black girl tell guy country wweraw,not-hate
first time ever heard haunted mound white girl said nigga listen,not-hate
jokingly talkin get skinny bbl makayla mom go yelling noooooo wtf got cute lil shape white girl,not-hate
love white girl,not-hate
sam mcguire causing noise guy learn guy never said anything right attention seeking twat give interaction one know anything whatsoever,not-hate
puzzle many synonym twat ill go first starmer reef kendall streeting starmer lammy nandy rayner starmer lot,not-hate
john major real life white girl strangler,not-hate
every fake tan blonde white girl toenail painted white neu,not-hate
seen white girl as flat thong iknow as crack tender,not-hate
know friend wonder got white girl pfp tiktok clairo gang,not-hate
god bless irish except connor mcgregor twat,not-hate
love white girl music,not-hate
show even started yet blondie already winning thing,not-hate
cancel culture wannabe filth cancelling ass get maggot criminal wannabe ass planted ir funded got news ped spruiking script scribbling wannabe twat twitching bait,not-hate
happy alcoholic white girl day,not-hate
wrightwatt,not-hate
rob talk oracle political world twat itv itvnews,not-hate
taylor better iheart radio award miss sweet blondie,not-hate
staring nothing seat dancing white girl head bobbing holding manhattan amp feel like powerful witch,not-hate
anyone hated uk right bloke muslim cock sucking twat defending forced marriage rape underage girl disgusting vile islamic men bloke run palestine never absolute twat,offensive
