processed_text,label
st thing itv news straight trumpfecking lefty twat medium issue uk,HATE
uconn wbb win championship go see cheeto twat white house,HATE
whenever trash man need defending helena becomes lawyer fucking misogynistic twat granderfratello,HATE
hughs character notting hill actual twat not telling paparazzo door stare try hard nonchalant,NON_HATE
elythorns actually straight ship elysium white girl girlfriend,NON_HATE
white girl look like barbie doll,NON_HATE
emma stone rachel zegler marc webb girlies people not want admit one actually real blonde playing gwen stacy even dye hair red irl white girl playing snow white white latina not mean brown,NON_HATE
ion want ho opp ion want ho spot want give twat got main ho bi fucking hotties hot paris hilton hot lol,HATE
gbnews love lefty bloke chris regularly amp still not get he evening twat,HATE
pick chair move fucking lazy twat,HATE
press officer seems twat thameswater,HATE
love elon team doge unhappy scam blondie rest force one arrested ill talk action difference make thanks elon showing u corrupt government really,NON_HATE
one ever associate blondie,NON_HATE
one girl tl always freak blondie istg,NON_HATE
white girl town,NON_HATE
scam blondie knuckle shuffle not going work dodge away many time,NON_HATE
bitch stfu enjoy blondie,HATE
love as titty white girl like yes snowinnnnn,NON_HATE
wish white girl asking every dj guest list brave,NON_HATE
oh look conor mcgregor making total twat per usual,NON_HATE
special kind twat waffle believe america great,NON_HATE
tim twat not believe he teacher mafsau,HATE
money change people not know think money brings real version people seeing people respected making money becoming twat seeing people lose respect little blissful bubble thinking going well people,NON_HATE
never argue white girl black woman stay lane,NON_HATE
another day another think piece jonathan major gotten death penalty b white girl really wish energy woman heinous act quiet den mf,NON_HATE
dad got mad revising yeah ill fucking faik everything get kicked school like sound like solid plan twat,NON_HATE
married tunisian man wait tunisia year get visa u citizen never used drug criminal record good job waiting twat breezed question asked employed sponsor history drug poor behavior wtf,HATE
white girl white bitch bitch obsessed sicc white girl,HATE
whiteclaw white girl strong zero,NON_HATE
piss swine whiney melo fukin dramatic twat daughter corrie,HATE
stephen miller another republican twat brain,HATE
not stand tim twat he absolute liar gaslighter pussy katie deserves much better mafsaustralia mafsau mafsaus,HATE
gather blondie must dole brief earning not fortune legal aid back street shyster office corrie,NON_HATE
hate see white girl roasting garlic oven degree minute order make delicious pasta dinner later,NON_HATE
mafsau adrian another twat,HATE
drinking mardi listening blondie not sober,NON_HATE
want marry white girl want child small white people lip white girl love please,NON_HATE
white girl love please,NON_HATE
white girl snapchat asking tn sorrynotsorry,HATE
blondie find way keep scammery trust,NON_HATE
not look anxious depressed high functioning anxiety depression stupid twat,NON_HATE
belgium cheered white girl asian girl booed black girl tell guy country wweraw,HATE
first time ever heard haunted mound white girl said nigga not listen,NON_HATE
jokingly talkin get skinny bbl makayla mom go yelling noooooo wtf got cute lil shape white girl,NON_HATE
love white girl,NON_HATE
sam mcguire causing noise guy not learn guy never said anything right attention seeking twat not give interaction one know anything whatsoever,NON_HATE
puzzle many synonym twat ill go first starmer reef kendall streeting starmer lammy nandy rayner starmer lot,NON_HATE
john major real life white girl strangler,HATE
every fake tan blonde white girl toenail painted white neu,NON_HATE
seen white girl as flat thong iknow as crack tender,HATE
know friend wonder got white girl pfp tiktok clairo gang,NON_HATE
god bless irish except connor mcgregor twat,HATE
love white girl music,NON_HATE
show not even started yet blondie already winning thing,NON_HATE
cancel culture wannabe filth cancelling ass get maggot criminal wannabe ass planted ir funded got news ped spruiking script scribbling wannabe twat twitching bait,NON_HATE
happy alcoholic white girl day,NON_HATE
wrightwatt,NON_HATE
rob talk oracle political world not twat itv itvnews,HATE
taylor better iheart radio award miss sweet blondie,NON_HATE
staring nothing seat dancing white girl head bobbing holding manhattan amp feel like powerful witch,NON_HATE
anyone hated uk right bloke muslim cock sucking twat defending forced marriage rape underage girl disgusting vile islamic men bloke run palestine never absolute twat,HATE
white girl job want fuck deathhhh lmaoooo sick,NON_HATE
got grown as men cry new snow white movie going watch regardless pasty white girl played not,NON_HATE
twat,NON_HATE
st thing itv news straight trumpfecking lefty twat medium issue uk,HATE
uconn wbb win championship go see cheeto twat white house,HATE
whenever trash man need defending helena becomes lawyer fucking misogynistic twat granderfratello,HATE
hughs character notting hill actual twat not telling paparazzo door stare try hard nonchalant,NON_HATE
elythorns actually straight ship elysium white girl girlfriend,NON_HATE
white girl look like barbie doll,NON_HATE
emma stone rachel zegler marc webb girlies people not want admit one actually real blonde playing gwen stacy even dye hair red irl white girl playing snow white white latina not mean brown,NON_HATE
ion want ho opp ion want ho spot want give twat got main ho bi fucking hotties hot paris hilton hot lol,HATE
gbnews love lefty bloke chris regularly amp still not get he evening twat,HATE
pick chair move fucking lazy twat,HATE
press officer seems twat thameswater,HATE
love elon team doge unhappy scam blondie rest force one arrested ill talk action difference make thanks elon showing u corrupt government really,NON_HATE
one ever associate blondie,NON_HATE
one girl tl always freak blondie istg,NON_HATE
white girl town,NON_HATE
scam blondie knuckle shuffle not going work dodge away many time,NON_HATE
bitch stfu enjoy blondie,HATE
love as titty white girl like yes snowinnnnn,NON_HATE
wish white girl asking every dj guest list brave,NON_HATE
oh look conor mcgregor making total twat per usual,NON_HATE
special kind twat waffle believe america great,NON_HATE
tim twat not believe he teacher mafsau,HATE
money change people not know think money brings real version people seeing people respected making money becoming twat seeing people lose respect little blissful bubble thinking going well people,NON_HATE
never argue white girl black woman stay lane,NON_HATE
another day another think piece jonathan major gotten death penalty b white girl really wish energy woman heinous act quiet den mf,NON_HATE
dad got mad revising yeah ill fucking faik everything get kicked school like sound like solid plan twat,NON_HATE
married tunisian man wait tunisia year get visa u citizen never used drug criminal record good job waiting twat breezed question asked employed sponsor history drug poor behavior wtf,HATE
white girl white bitch bitch obsessed sicc white girl,HATE
whiteclaw white girl strong zero,NON_HATE
piss swine whiney melo fukin dramatic twat daughter corrie,HATE
stephen miller another republican twat brain,HATE
not stand tim twat he absolute liar gaslighter pussy katie deserves much better mafsaustralia mafsau mafsaus,HATE
gather blondie must dole brief earning not fortune legal aid back street shyster office corrie,NON_HATE
hate see white girl roasting garlic oven degree minute order make delicious pasta dinner later,NON_HATE
